"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"1",2,0.019113877046166,0.0304967326885677,0.010970682994121,"sites",100,NA,NA,"hightide","ANTARTICA"
"2",3,0.0144565476614368,0.0240555838550683,0.007667772581363,"sites",75.6337797220301,24.366,24,"hightide","ANTARTICA"
"3",2,0.143029953359411,0.169766798760867,0.11733831776596,"samples",100,NA,NA,"hightide","ANTARTICA"
"4",3,0.121030366487243,0.140348220772796,0.103987830281251,"samples",84.6188953044777,15.381,15,"hightide","ANTARTICA"
"5",4,0.106054588654299,0.118564429722864,0.0949068703115279,"samples",74.1485165612836,10.47,26,"hightide","ANTARTICA"
"6",5,0.094352124589205,0.104902014439198,0.0849465225703427,"samples",65.9666890557627,8.182,34,"hightide","ANTARTICA"
"7",6,0.0873247023623512,0.0956888587056056,0.0778215438974837,"samples",61.0534369279408,4.913,39,"hightide","ANTARTICA"
"8",7,0.0810994611053068,0.0895620883340818,0.0725007563646451,"samples",56.7010330357286,4.352,43,"hightide","ANTARTICA"
"9",8,0.0759464220685379,0.0832693011386371,0.0686068304275739,"samples",53.0982638844165,3.603,47,"hightide","ANTARTICA"
"10",9,0.0715717272280809,0.0789157866663032,0.0634782279160615,"samples",50.0396773871783,3.059,50,"hightide","ANTARTICA"
"11",10,0.0680894582020832,0.0748638143136901,0.0606575293028996,"samples",47.6050341923733,2.435,52,"hightide","ANTARTICA"
"12",11,0.0647931205999152,0.0716670988111521,0.057590738121246,"samples",45.3003857430483,2.305,55,"hightide","ANTARTICA"
"13",12,0.0621927627907696,0.0678235891780972,0.0552528822454295,"samples",43.4823345250552,1.818,57,"hightide","ANTARTICA"
"14",13,0.0595829134386452,0.0652472601104239,0.0534108096837603,"samples",41.6576472544342,1.825,58,"hightide","ANTARTICA"
"15",14,0.0578429599682865,0.0632150543550203,0.0516787097135965,"samples",40.4411513880149,1.216,60,"hightide","ANTARTICA"
"16",15,0.0556798632436967,0.0612633458247899,0.050918033121437,"samples",38.9288131163563,1.512,61,"hightide","ANTARTICA"
"17",16,0.053921066733424,0.0591646600065276,0.0481358980373216,"samples",37.6991430584677,1.23,62,"hightide","ANTARTICA"
"18",17,0.0523593454544381,0.0567091670855752,0.0468603424450138,"samples",36.6072589864219,1.092,63,"hightide","ANTARTICA"
"19",18,0.0510058147410363,0.0554076900783501,0.0460696642206068,"samples",35.6609322334511,0.946,64,"hightide","ANTARTICA"
"20",19,0.0494837125604061,0.0540876269301758,0.0439527797734198,"samples",34.596748022466,1.064,65,"hightide","ANTARTICA"
"21",20,0.0482188651244998,0.0526758660979218,0.0433676251970993,"samples",33.7124245600036,0.884,66,"hightide","ANTARTICA"
"22",21,0.0471173565141637,0.0518180193776306,0.0425092452816884,"samples",32.9423001318929,0.77,67,"hightide","ANTARTICA"
"23",22,0.0460471506607974,0.0505264317927251,0.0412732504849159,"samples",32.1940611594051,0.748,68,"hightide","ANTARTICA"
"24",23,0.0449720982267057,0.0488141562352886,0.0405156295700918,"samples",31.4424336793973,0.752,69,"hightide","ANTARTICA"
"25",24,0.0440770473522814,0.0479903632840141,0.040211596603721,"samples",30.8166550551289,0.626,69,"hightide","ANTARTICA"
"26",25,0.04313251001191,0.0469368970914439,0.0389227156063843,"samples",30.156277757796,0.66,70,"hightide","ANTARTICA"
"27",26,0.04230955104901,0.046012149883167,0.0380856550190161,"samples",29.580902499977,0.575,70,"hightide","ANTARTICA"
"28",27,0.0415693532236249,0.0453100621335785,0.0372751297974595,"samples",29.0633900433204,0.518,71,"hightide","ANTARTICA"
"29",28,0.0408314763393861,0.044414077670685,0.0368845367233139,"samples",28.547500282534,0.516,71,"hightide","ANTARTICA"
"30",29,0.0400513965426279,0.0434674590270723,0.035890549860577,"samples",28.0021041760289,0.545,72,"hightide","ANTARTICA"
"31",30,0.0394834877572542,0.0432349525780011,0.0357254787868974,"samples",27.6050483342035,0.397,72,"hightide","ANTARTICA"
"32",2,0.0178778384203332,0.0291462153295146,0.00919836915661259,"sites",100,NA,NA,"midtide","ANTARTICA"
"33",3,0.0144297481457533,0.0268883730202845,0.00702770808985591,"sites",80.7130471060848,19.287,19,"midtide","ANTARTICA"
"34",2,0.0966592750385668,0.122325709538425,0.0765961261803505,"samples",100,NA,NA,"midtide","ANTARTICA"
"35",3,0.0825913097625397,0.0955429184499527,0.0700319220497029,"samples",85.4458195859487,14.554,15,"midtide","ANTARTICA"
"36",4,0.0715447965494067,0.0823484606281209,0.0611851700183747,"samples",74.0175182576742,11.428,26,"midtide","ANTARTICA"
"37",5,0.0647232293016412,0.0735675201525189,0.0550970700839853,"samples",66.9601849132604,7.057,33,"midtide","ANTARTICA"
"38",6,0.0594514866587719,0.0677391184527321,0.0521317327385119,"samples",61.5062410048605,5.454,38,"midtide","ANTARTICA"
"39",7,0.0547915395816399,0.060187590261141,0.0468257477520862,"samples",56.6852374588763,4.821,43,"midtide","ANTARTICA"
"40",8,0.0515303471359353,0.058173618211306,0.0451185116835822,"samples",53.3113321151796,3.374,47,"midtide","ANTARTICA"
"41",9,0.0487110077373511,0.0549554795181994,0.0422518885556371,"samples",50.3945510846378,2.917,50,"midtide","ANTARTICA"
"42",10,0.04632631001927,0.0517802092114022,0.0408218822452631,"samples",47.927433762343,2.467,52,"midtide","ANTARTICA"
"43",11,0.0442840528363861,0.0495340386229117,0.037839778317276,"samples",45.8145923593126,2.113,54,"midtide","ANTARTICA"
"44",12,0.042412294323149,0.047133624332535,0.0373313417242225,"samples",43.8781423781904,1.936,56,"midtide","ANTARTICA"
"45",13,0.0405874032635114,0.0457850362137558,0.0351010902523706,"samples",41.990179677343,1.888,58,"midtide","ANTARTICA"
"46",14,0.0391780390895359,0.0444773729799358,0.034011055262855,"samples",40.532105246914,1.458,59,"midtide","ANTARTICA"
"47",15,0.0377175388001297,0.041793832959312,0.0326529916398973,"samples",39.0211273414585,1.511,61,"midtide","ANTARTICA"
"48",16,0.0366138468476875,0.0413662737632623,0.0321928712769624,"samples",37.879289735081,1.142,62,"midtide","ANTARTICA"
"49",17,0.0354923107395063,0.0396244988565508,0.0308303275239462,"samples",36.7189912456357,1.16,63,"midtide","ANTARTICA"
"50",18,0.0344130021831341,0.0385007029433464,0.0301284382458522,"samples",35.6023797710084,1.117,64,"midtide","ANTARTICA"
"51",19,0.0336319604821274,0.0376945845679916,0.0293247803502398,"samples",34.7943438109879,0.808,65,"midtide","ANTARTICA"
"52",20,0.0328321977784683,0.0370875039484609,0.0285375178253818,"samples",33.9669398155204,0.827,66,"midtide","ANTARTICA"
"53",21,0.0320423516096443,0.0356710297780039,0.0278568655986811,"samples",33.1497950888412,0.817,67,"midtide","ANTARTICA"
"54",22,0.0311883442582083,0.0351685788818289,0.0273940476504268,"samples",32.266271649321,0.884,68,"midtide","ANTARTICA"
"55",23,0.0306114600504924,0.0344563930112285,0.0267462926367835,"samples",31.6694492466228,0.597,68,"midtide","ANTARTICA"
"56",24,0.0299664546581168,0.033129790472178,0.0265269511708141,"samples",31.0021512639736,0.667,69,"midtide","ANTARTICA"
"57",25,0.0293627104121096,0.0328658358939743,0.0260032364141968,"samples",30.3775404899261,0.625,70,"midtide","ANTARTICA"
"58",26,0.0287516063807798,0.0317923575202229,0.0255519315503691,"samples",29.7453155626379,0.632,70,"midtide","ANTARTICA"
"59",27,0.0282235567191813,0.0318161757234313,0.0247526639705141,"samples",29.1990155191213,0.546,71,"midtide","ANTARTICA"
"60",28,0.0277251395980226,0.0309651458531904,0.024463999206038,"samples",28.6833721719517,0.516,71,"midtide","ANTARTICA"
"61",29,0.0272446033880495,0.0303406020606286,0.0242055113892257,"samples",28.1862277336334,0.497,72,"midtide","ANTARTICA"
"62",30,0.0267706608106235,0.0297069708801997,0.0235495976905363,"samples",27.6959048161101,0.49,72,"midtide","ANTARTICA"
"63",2,0.0535890940647893,0.072018926274139,0.0281791349123592,"sites",100,NA,NA,"lowtide","ANTARTICA"
"64",3,0.0455355324890433,0.0601098289396243,0.0222629663877368,"sites",84.9716407483784,15.028,15,"lowtide","ANTARTICA"
"65",2,0.166627633674854,0.190821083189322,0.146787960349445,"samples",100,NA,NA,"lowtide","ANTARTICA"
"66",3,0.139848383579646,0.153685819749206,0.121385810326507,"samples",83.9286860740858,16.071,16,"lowtide","ANTARTICA"
"67",4,0.120575503414498,0.132628796554855,0.107667345817566,"samples",72.3622491391678,11.566,28,"lowtide","ANTARTICA"
"68",5,0.108865927074581,0.118752429162261,0.0975480838304454,"samples",65.3348575345038,7.027,35,"lowtide","ANTARTICA"
"69",6,0.099703981354863,0.110637828775448,0.0901943765275062,"samples",59.8364023757419,5.498,40,"lowtide","ANTARTICA"
"70",7,0.0921406856595951,0.101781801793708,0.0826138909078918,"samples",55.2973619246086,4.539,45,"lowtide","ANTARTICA"
"71",8,0.0863333653290369,0.0937624184066329,0.0779582272670528,"samples",51.8121534976017,3.485,48,"lowtide","ANTARTICA"
