"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"1",2,0.0201216780804369,0.0233209747719515,0.0152600282438096,"sites",100,NA,NA,"hightide","ANTARTICA"
"2",3,0.0152353028097367,0.0196118247324238,0.0108835088685822,"sites",75.7158659870874,24.284,24,"hightide","ANTARTICA"
"3",2,0.14445032876115,0.188571190342927,0.0912766609828569,"samples",100,NA,NA,"hightide","ANTARTICA"
"4",3,0.112700078525743,0.134591075811222,0.0894161780026128,"samples",78.0199529431967,21.98,22,"hightide","ANTARTICA"
"5",4,0.103838176556676,0.112478335871045,0.095289109953615,"samples",71.8850399630264,6.135,28,"hightide","ANTARTICA"
"6",5,0.0940027484554601,0.099419569146942,0.0856346538480481,"samples",65.0761748080852,6.809,35,"hightide","ANTARTICA"
"7",6,0.0862123929362599,0.0952167553034289,0.0754210260161513,"samples",59.6830714582952,5.393,40,"hightide","ANTARTICA"
"8",7,0.0796013457423588,0.0881987823357757,0.0743730383596924,"samples",55.1063790751076,4.577,45,"hightide","ANTARTICA"
"9",8,0.0755642003063574,0.0794675805692631,0.0712313546256056,"samples",52.3115460895235,2.795,48,"hightide","ANTARTICA"
"10",9,0.0699540669566633,0.0745482497410491,0.0645604117186561,"samples",48.4277658324563,3.884,52,"hightide","ANTARTICA"
"11",10,0.0682582033011516,0.0725311456966865,0.0633206793348119,"samples",47.2537542050299,1.174,53,"hightide","ANTARTICA"
"12",11,0.0630996500767821,0.0687942351686709,0.0606752538139298,"samples",43.6825936070508,3.571,56,"hightide","ANTARTICA"
"13",12,0.0603988010744002,0.0648032338511262,0.0544738916893882,"samples",41.8128512357144,1.87,58,"hightide","ANTARTICA"
"14",13,0.0584359148095231,0.0608470253016704,0.0537930013616801,"samples",40.4539853323195,1.359,60,"hightide","ANTARTICA"
"15",14,0.0564607263387017,0.0596564728693272,0.0538543584178625,"samples",39.0866028640612,1.367,61,"hightide","ANTARTICA"
"16",15,0.0538261163963037,0.0573734353081291,0.0484093647003866,"samples",37.2627164354229,1.824,63,"hightide","ANTARTICA"
"17",16,0.0549956862652699,0.0590733605460848,0.0509653793669658,"samples",38.0723856684367,0.81,62,"hightide","ANTARTICA"
"18",17,0.0519042556372116,0.0562399985277916,0.0478845872303861,"samples",35.9322516482712,2.14,64,"hightide","ANTARTICA"
"19",18,0.0504857276050382,0.0535386731543592,0.0488266836967336,"samples",34.9502337848719,0.982,65,"hightide","ANTARTICA"
"20",19,0.0483284892263377,0.0517682918040823,0.0446050860503224,"samples",33.4568218991382,1.493,67,"hightide","ANTARTICA"
"21",20,0.0479132021597279,0.0505781298817402,0.0447736559643445,"samples",33.1693271802466,0.287,67,"hightide","ANTARTICA"
"22",21,0.0464642643362986,0.0500387453036855,0.0437687313453731,"samples",32.16625724205,1.003,68,"hightide","ANTARTICA"
"23",22,0.0451574601924144,0.0478862669329772,0.0432201084180295,"samples",31.2615835351144,0.905,69,"hightide","ANTARTICA"
"24",23,0.0443087025676208,0.0468031407418037,0.0414411477318567,"samples",30.6740060390485,0.588,69,"hightide","ANTARTICA"
"25",24,0.0431875683479827,0.0460374575797633,0.0403488082111792,"samples",29.8978678126747,0.776,70,"hightide","ANTARTICA"
"26",25,0.0430017748517289,0.0446945340474087,0.0399091448389307,"samples",29.7692467857464,0.129,70,"hightide","ANTARTICA"
"27",26,0.0421632355418719,0.0443248062603366,0.0395343052401983,"samples",29.1887432195388,0.581,71,"hightide","ANTARTICA"
"28",27,0.0410014921144057,0.0426816717536165,0.0386460524981667,"samples",28.3844920714593,0.804,72,"hightide","ANTARTICA"
"29",28,0.0402531420133389,0.042629079577261,0.0378865630949508,"samples",27.8664246447634,0.518,72,"hightide","ANTARTICA"
"30",29,0.040144477770387,0.0415039325825904,0.0390296219630106,"samples",27.791198618015,0.075,72,"hightide","ANTARTICA"
"31",30,0.0387251207021352,0.0420752303189799,0.0364181019336314,"samples",26.8086068299418,0.983,73,"hightide","ANTARTICA"
"32",2,0.0174719550057026,0.0224040946692212,0.0141279890006151,"sites",100,NA,NA,"midtide","ANTARTICA"
"33",3,0.0133154521130553,0.0167772324390778,0.00779128759606531,"sites",76.2104304224072,23.79,24,"midtide","ANTARTICA"
"34",2,0.107320131220746,0.13679340151689,0.0845310215268925,"samples",100,NA,NA,"midtide","ANTARTICA"
"35",3,0.083551617775301,0.0965928581162223,0.0703110587740936,"samples",77.8526981144331,22.147,22,"midtide","ANTARTICA"
"36",4,0.0745343796108656,0.0858131374105255,0.0657175954467168,"samples",69.4505110672631,8.402,31,"midtide","ANTARTICA"
"37",5,0.0661879259940534,0.0739999116863746,0.0598487934223078,"samples",61.6733554470892,7.777,38,"midtide","ANTARTICA"
"38",6,0.0578618899715556,0.0696777148577773,0.0484131188769268,"samples",53.9152247704019,7.758,46,"midtide","ANTARTICA"
"39",7,0.0562151057278507,0.0635807949133255,0.0498728918714256,"samples",52.3807649957324,1.534,48,"midtide","ANTARTICA"
"40",8,0.0523672847784177,0.0559266720448696,0.0457194456440312,"samples",48.7953976413836,3.585,51,"midtide","ANTARTICA"
"41",9,0.0490201714348716,0.0542571313707772,0.046405577539509,"samples",45.6765854432682,3.119,54,"midtide","ANTARTICA"
"42",10,0.0484515351497852,0.0528349209460793,0.0456691872364877,"samples",45.1467349123209,0.53,55,"midtide","ANTARTICA"
"43",11,0.0441707982224663,0.0492826549392662,0.0382183976006161,"samples",41.1579800732927,3.989,59,"midtide","ANTARTICA"
"44",12,0.0426248712007212,0.0471962206481667,0.0380423903142711,"samples",39.7174982138685,1.44,60,"midtide","ANTARTICA"
"45",13,0.04111360239191,0.0431900152234708,0.0396932853363698,"samples",38.3093105871662,1.408,62,"midtide","ANTARTICA"
"46",14,0.0396821330259502,0.0447337778876508,0.0359200677915529,"samples",36.9754794133901,1.334,63,"midtide","ANTARTICA"
"47",15,0.0384993609730336,0.0425481819478968,0.0353545031699821,"samples",35.8733823143064,1.102,64,"midtide","ANTARTICA"
"48",16,0.0374855458255628,0.0408503816804124,0.0349825852545619,"samples",34.9287178455448,0.945,65,"midtide","ANTARTICA"
"49",17,0.036466637449988,0.0394143427546978,0.0338954690586965,"samples",33.9793075494662,0.949,66,"midtide","ANTARTICA"
"50",18,0.0349498313370051,0.0374429507600993,0.0323219523711998,"samples",32.565960309084,1.413,67,"midtide","ANTARTICA"
"51",19,0.0345625269427135,0.0375908913894536,0.0324492269357599,"samples",32.2050733162281,0.361,68,"midtide","ANTARTICA"
"52",20,0.0336426452607382,0.0360457601095003,0.0320527693453919,"samples",31.3479352643903,0.857,69,"midtide","ANTARTICA"
"53",21,0.0324302550426599,0.0339176088447626,0.0311310069219187,"samples",30.2182402069136,1.13,70,"midtide","ANTARTICA"
"54",22,0.031793763123711,0.0337998209925146,0.0301178606194979,"samples",29.6251623642861,0.593,70,"midtide","ANTARTICA"
"55",23,0.0307590873023667,0.0323820888436064,0.0284642566253598,"samples",28.6610600942133,0.964,71,"midtide","ANTARTICA"
"56",24,0.0302650833984798,0.0322992128712522,0.0291318132879531,"samples",28.2007513913934,0.46,72,"midtide","ANTARTICA"
"57",25,0.0298310416710305,0.0322619654226836,0.0282946040049995,"samples",27.7963149426934,0.404,72,"midtide","ANTARTICA"
"58",26,0.0287398355553639,0.0312567659985425,0.0270193137000311,"samples",26.7795382175308,1.017,73,"midtide","ANTARTICA"
"59",27,0.0287950384533914,0.0308581120412425,0.0264494570439518,"samples",26.8309758158635,0.051,73,"midtide","ANTARTICA"
"60",28,0.0283098221884891,0.0305459687910005,0.0269019861867227,"samples",26.3788553614967,0.452,74,"midtide","ANTARTICA"
"61",29,0.0275747142069183,0.0294999518522107,0.0255139991811103,"samples",25.6938878971365,0.685,74,"midtide","ANTARTICA"
"62",30,0.0271200043693564,0.0290113509867814,0.0254650194858814,"samples",25.2701930764261,0.424,75,"midtide","ANTARTICA"
"63",2,0.059241893411618,0.0679310066742612,0.0532169468426413,"sites",100,NA,NA,"lowtide","ANTARTICA"
"64",3,0.0494122551143862,0.0551233009409599,0.0465107884046433,"sites",83.4076229992608,16.592,17,"lowtide","ANTARTICA"
"65",2,0.162081326315522,0.186322651900149,0.136285844109732,"samples",100,NA,NA,"lowtide","ANTARTICA"
"66",3,0.141126526962374,0.159044263530229,0.121586709651696,"samples",87.0714289983319,12.929,13,"lowtide","ANTARTICA"
"67",4,0.121306995693015,0.131122019667569,0.112967217397981,"samples",74.8432891379899,12.228,25,"lowtide","ANTARTICA"
"68",5,0.106615125196803,0.117604839682562,0.0966983790758915,"samples",65.7787837873787,9.065,34,"lowtide","ANTARTICA"
"69",6,0.0968848330586999,0.103524363765224,0.0914043281677725,"samples",59.7754443779017,6.003,40,"lowtide","ANTARTICA"
"70",7,0.0921600647445048,0.0969754893363475,0.0843735609232584,"samples",56.8603841290748,2.915,43,"lowtide","ANTARTICA"
"71",8,0.0862875143620435,0.091252257750129,0.080859817308672,"samples",53.2371719331003,3.623,47,"lowtide","ANTARTICA"
"72",9,0.0818740222133268,0.0874228723903521,0.0751331247542204,"samples",50.5141610539043,2.723,49,"lowtide","ANTARTICA"
"73",10,0.0771571314212468,0.0830277310458652,0.071618225135694,"samples",47.6039610331458,2.91,52,"lowtide","ANTARTICA"
"74",11,0.0720407685178116,0.0747034196422744,0.067244344831698,"samples",44.4472970177766,3.157,56,"lowtide","ANTARTICA"
"75",12,0.0695059530652325,0.0727698239520771,0.0660277341097026,"samples",42.8833812292023,1.564,57,"lowtide","ANTARTICA"
"76",13,0.0666049692835878,0.0705643328365419,0.0609549731995156,"samples",41.0935490211432,1.79,59,"lowtide","ANTARTICA"
"77",14,0.0643706622833876,0.0687741390704368,0.060121866046716,"samples",39.715039200801,1.379,60,"lowtide","ANTARTICA"
"78",15,0.0634617683503947,0.0675267754383705,0.0594870754643118,"samples",39.1542750747576,0.561,61,"lowtide","ANTARTICA"
"79",16,0.0601591487907099,0.0633335835279546,0.0548340902425618,"samples",37.1166439455209,2.038,63,"lowtide","ANTARTICA"
"80",17,0.0589832495659065,0.0614557257511635,0.0542924265586234,"samples",36.3911444376292,0.725,64,"lowtide","ANTARTICA"
