"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"1",2,0.096751663171228,0.107452480742459,0.0869390361812688,"sites",100,NA,NA,"hightide","ARRAIALDOCABO"
"2",3,0.0795157228428244,0.0878016236020765,0.0673831165725537,"sites",82.1853808363997,17.815,18,"hightide","ARRAIALDOCABO"
"3",2,0.128625399489644,0.160924598899415,0.0991691466165071,"samples",100,NA,NA,"hightide","ARRAIALDOCABO"
"4",3,0.105186853423712,0.118565672145989,0.0929123528395882,"samples",81.7776689837843,18.222,18,"hightide","ARRAIALDOCABO"
"5",4,0.0895216761795812,0.0997364647636936,0.0783026879646681,"samples",69.5987546276104,12.179,30,"hightide","ARRAIALDOCABO"
"6",5,0.083220462003178,0.090318619698398,0.0742203523836862,"samples",64.6998666930307,4.899,35,"hightide","ARRAIALDOCABO"
"7",6,0.0756221647926009,0.0833597074618104,0.0696912186080921,"samples",58.7925597064437,5.907,41,"hightide","ARRAIALDOCABO"
"8",7,0.0705892818832708,0.0739709753510955,0.064393957671867,"samples",54.8797377215952,3.913,45,"hightide","ARRAIALDOCABO"
"9",8,0.0664051475999075,0.0712522550962556,0.0612966614121249,"samples",51.6267765646503,3.253,48,"hightide","ARRAIALDOCABO"
"10",9,0.0621082138163055,0.0684518155735816,0.0560693718143751,"samples",48.2861192756147,3.341,52,"hightide","ARRAIALDOCABO"
"11",10,0.0582103720704069,0.0613144503910535,0.0542073420544316,"samples",45.2557366596117,3.03,55,"hightide","ARRAIALDOCABO"
"12",11,0.0559257323397378,0.0607971047129665,0.050731006254492,"samples",43.4795402476012,1.776,57,"hightide","ARRAIALDOCABO"
"13",12,0.05295856133445,0.0576498125353712,0.0493130742862112,"samples",41.1727089241917,2.307,59,"hightide","ARRAIALDOCABO"
"14",13,0.051209940948658,0.0534134693677933,0.0461008113630528,"samples",39.8132415151651,1.359,60,"hightide","ARRAIALDOCABO"
"15",14,0.049851353885687,0.05352799498869,0.0459166220633286,"samples",38.7570060683858,1.056,61,"hightide","ARRAIALDOCABO"
"16",15,0.0476144376615369,0.0505158996358387,0.0444426669264305,"samples",37.0179123644785,1.739,63,"hightide","ARRAIALDOCABO"
"17",16,0.046298432019878,0.0491460208240881,0.0444354296498041,"samples",35.9947819043357,1.023,64,"hightide","ARRAIALDOCABO"
