"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"1",2,0.0916642241065555,0.110033843391061,0.0784914804350557,"sites",100,NA,NA,"hightide","CONCEPCIÓN"
"2",3,0.0808072684125283,0.0897075987854321,0.0692783055192444,"sites",88.1557327301364,11.844,12,"hightide","CONCEPCIÓN"
"3",2,0.190634873727573,0.211798689601911,0.175679176698225,"samples",100,NA,NA,"hightide","CONCEPCIÓN"
"4",3,0.146108628526641,0.163559648079194,0.120948265999307,"samples",76.6431795346311,23.357,23,"hightide","CONCEPCIÓN"
"5",4,0.132402794289449,0.141185748564363,0.125378898335864,"samples",69.45360610077,7.19,31,"hightide","CONCEPCIÓN"
"6",5,0.117720347030634,0.129431363065057,0.107228666094921,"samples",61.7517376169394,7.702,38,"hightide","CONCEPCIÓN"
"7",6,0.109331687068654,0.120987994425177,0.100203215885416,"samples",57.3513570370627,4.4,43,"hightide","CONCEPCIÓN"
"8",7,0.0978150891534206,0.105595066459272,0.0838683004335944,"samples",51.3101759614054,6.041,49,"hightide","CONCEPCIÓN"
"9",8,0.0931213609685213,0.102219201827068,0.0867472556295704,"samples",48.8480198547495,2.462,51,"hightide","CONCEPCIÓN"
"10",9,0.0870910819924012,0.0932117560474922,0.0796751857859348,"samples",45.6847586642825,3.163,54,"hightide","CONCEPCIÓN"
"11",10,0.0828612329231338,0.08674190759306,0.0789813887840231,"samples",43.4659363750763,2.219,57,"hightide","CONCEPCIÓN"
"12",11,0.0794509947884745,0.085065606993426,0.070361609687101,"samples",41.677051651113,1.789,58,"hightide","CONCEPCIÓN"
"13",12,0.0759398507683829,0.0836707420343695,0.0680932960730369,"samples",39.8352354338404,1.842,60,"hightide","CONCEPCIÓN"
"14",13,0.0729416186153812,0.0758184728363763,0.068965044153193,"samples",38.2624738008947,1.573,62,"hightide","CONCEPCIÓN"
"15",14,0.070267491041607,0.0730343116102874,0.0637523738537461,"samples",36.859725436188,1.403,63,"hightide","CONCEPCIÓN"
"16",15,0.0682064288139214,0.0727394432870048,0.0642957773101979,"samples",35.7785684645465,1.081,64,"hightide","CONCEPCIÓN"
"17",16,0.0658288160593132,0.0712708756424076,0.0584902350837334,"samples",34.5313608009551,1.247,65,"hightide","CONCEPCIÓN"
"18",17,0.0646623035230019,0.0679181484755686,0.0595112519494242,"samples",33.9194514931238,0.612,66,"hightide","CONCEPCIÓN"
"19",18,0.0624776315914379,0.0674346213236353,0.0575248112444063,"samples",32.7734534452084,1.146,67,"hightide","CONCEPCIÓN"
"20",19,0.0608707254654987,0.0653555185485897,0.0543940165491735,"samples",31.9305299577485,0.843,68,"hightide","CONCEPCIÓN"
"21",20,0.059006700901219,0.0623780901971852,0.0546335728378878,"samples",30.9527316526265,0.978,69,"hightide","CONCEPCIÓN"
"22",21,0.0570950021183358,0.0594972697217439,0.0527748430631301,"samples",29.9499252166881,1.003,70,"hightide","CONCEPCIÓN"
"23",22,0.0565097168818863,0.0603679427251315,0.0512130577554456,"samples",29.6429062410909,0.307,70,"hightide","CONCEPCIÓN"
"24",23,0.0548534019784004,0.0575705638743902,0.0515787711986677,"samples",28.7740647373832,0.869,71,"hightide","CONCEPCIÓN"
"25",24,0.0540432972817814,0.0586090379530305,0.0501341163679864,"samples",28.3491137927954,0.425,72,"hightide","CONCEPCIÓN"
"26",25,0.0533393093970316,0.055969558397852,0.0512146684622358,"samples",27.9798278006868,0.369,72,"hightide","CONCEPCIÓN"
"27",26,0.0522231094990844,0.0558454723969858,0.0469691082346848,"samples",27.3943106410394,0.586,73,"hightide","CONCEPCIÓN"
"28",27,0.0508895325562859,0.054574821557156,0.0476775746777113,"samples",26.6947655280585,0.7,73,"hightide","CONCEPCIÓN"
"29",28,0.0500265916563484,0.053285430861939,0.047161121154232,"samples",26.2420986665006,0.453,74,"hightide","CONCEPCIÓN"
"30",29,0.0491362858056712,0.0510450235290696,0.0471248782611028,"samples",25.7750771644697,0.467,74,"hightide","CONCEPCIÓN"
"31",30,0.0484543249391652,0.051309761169299,0.0451097181921531,"samples",25.4173457309857,0.358,75,"hightide","CONCEPCIÓN"
"32",2,0.12679481246405,0.136545715628905,0.113818591109187,"sites",100,NA,NA,"midtide","CONCEPCIÓN"
"33",3,0.10766154745396,0.114883219757451,0.100897500340296,"sites",84.9100569350856,15.09,15,"midtide","CONCEPCIÓN"
"34",2,0.214700057864165,0.240008987013863,0.193770401158009,"samples",100,NA,NA,"midtide","CONCEPCIÓN"
"35",3,0.173461695590369,0.18461912536392,0.151912020582996,"samples",80.7925704892513,19.207,19,"midtide","CONCEPCIÓN"
"36",4,0.152765582436535,0.160723297966592,0.139581090613569,"samples",71.1530234114728,9.64,29,"midtide","CONCEPCIÓN"
"37",5,0.13819909493657,0.145396193175291,0.131265582545082,"samples",64.3684479228249,6.785,36,"midtide","CONCEPCIÓN"
"38",6,0.123905151026024,0.128379595272426,0.120338186877365,"samples",57.7108139879569,6.658,42,"midtide","CONCEPCIÓN"
"39",7,0.115862195864789,0.120154157114239,0.110745442056007,"samples",53.9646784529943,3.746,46,"midtide","CONCEPCIÓN"
"40",8,0.110704446619231,0.117183189760095,0.104713180719232,"samples",51.5623739092194,2.402,48,"midtide","CONCEPCIÓN"
"41",9,0.100242917991951,0.105549732476295,0.0947240824664008,"samples",46.6897489405301,4.873,53,"midtide","CONCEPCIÓN"
"42",10,0.0968223355773515,0.102511031354575,0.0917334695053184,"samples",45.0965577469049,1.593,55,"midtide","CONCEPCIÓN"
"43",11,0.0931585104271376,0.0965586291187547,0.0865303814358602,"samples",43.3900723427269,1.706,57,"midtide","CONCEPCIÓN"
