"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"1",2,0.109898679359464,0.153071628504178,0.0757849453896928,"sites",100,NA,NA,"hightide","FERNANDODENORONHA"
"2",3,0.102523353902841,0.131463056995871,0.0730273535168372,"sites",93.2889771746034,6.711,7,"hightide","FERNANDODENORONHA"
"3",2,0.0753833478098642,0.0889393445280941,0.0535896366908173,"samples",100,NA,NA,"hightide","FERNANDODENORONHA"
"4",3,0.0649784397794065,0.080441739273079,0.039805352419673,"samples",86.1973388914732,13.803,14,"hightide","FERNANDODENORONHA"
"5",4,0.0646957141267037,0.0758315307961477,0.0494357874023139,"samples",85.8222883519085,0.375,14,"hightide","FERNANDODENORONHA"
"6",5,0.0579525337545833,0.0746158729833022,0.0402221856365501,"samples",76.8771027531892,8.945,23,"hightide","FERNANDODENORONHA"
"7",6,0.0539890482457019,0.0655265915720239,0.041772461527392,"samples",71.619329486236,5.258,28,"hightide","FERNANDODENORONHA"
"8",7,0.0471738924471375,0.0590107389295305,0.0319651448970002,"samples",62.5786646755488,9.041,37,"hightide","FERNANDODENORONHA"
"9",8,0.0448638519050402,0.0522596942055816,0.0333562933007039,"samples",59.5142736539084,3.064,40,"hightide","FERNANDODENORONHA"
"10",9,0.043690926010544,0.0535224455610945,0.0307497359176102,"samples",57.9583253860568,1.556,42,"hightide","FERNANDODENORONHA"
"11",10,0.0425595204780488,0.0485713888804017,0.0349372538612559,"samples",56.4574560755708,1.501,44,"hightide","FERNANDODENORONHA"
"12",11,0.0401994875142173,0.046475434629509,0.0345011468322823,"samples",53.326747461005,3.131,47,"hightide","FERNANDODENORONHA"
"13",12,0.0404639788540619,0.0469805448956652,0.0323142720819417,"samples",53.6776092196412,0.351,46,"hightide","FERNANDODENORONHA"
"14",13,0.0357470315535769,0.0437060568255666,0.0291365071066476,"samples",47.4203290144926,6.257,53,"hightide","FERNANDODENORONHA"
"15",14,0.0359892006990694,0.0411435497298892,0.0323322770377565,"samples",47.7415792010767,0.321,52,"hightide","FERNANDODENORONHA"
"16",15,0.0339835783233793,0.0397441961429499,0.0285238948569316,"samples",45.0810149863528,2.661,55,"hightide","FERNANDODENORONHA"
"17",16,0.0316132097576313,0.0393433728366749,0.0237562200829356,"samples",41.9365956489061,3.144,58,"hightide","FERNANDODENORONHA"
"18",17,0.0328320270280923,0.0390190238006313,0.024574541930262,"samples",43.5534212554514,1.617,56,"hightide","FERNANDODENORONHA"
"19",18,0.0318967567353299,0.0369548913112701,0.0252675524458965,"samples",42.3127357195406,1.241,58,"hightide","FERNANDODENORONHA"
"20",19,0.031174680270069,0.0354920051262085,0.027745639841687,"samples",41.354863077585,0.958,59,"hightide","FERNANDODENORONHA"
"21",20,0.0305297597892384,0.035857178614877,0.0259467356773792,"samples",40.4993419319107,0.856,60,"hightide","FERNANDODENORONHA"
"22",21,0.0297426867519782,0.035212184799244,0.0257252067232797,"samples",39.4552478977145,1.044,61,"hightide","FERNANDODENORONHA"
"23",22,0.0282730385584696,0.0341779372570658,0.023030934962736,"samples",37.5056817982949,1.95,62,"hightide","FERNANDODENORONHA"
"24",23,0.0268943922581279,0.0309468508912065,0.0223482891692272,"samples",35.6768345257926,1.829,64,"hightide","FERNANDODENORONHA"
"25",24,0.0279288435485828,0.0326606373547803,0.0248994057797115,"samples",37.049088903595,1.372,63,"hightide","FERNANDODENORONHA"
"26",25,0.0267601228258697,0.031575149486834,0.0230133739413918,"samples",35.4987190186425,1.55,65,"hightide","FERNANDODENORONHA"
"27",26,0.0258804188659556,0.0339818216019957,0.0220414560299097,"samples",34.3317451637098,1.167,66,"hightide","FERNANDODENORONHA"
"28",27,0.0261539923161647,0.0291590794128934,0.0235348075348157,"samples",34.694654822351,0.363,65,"hightide","FERNANDODENORONHA"
"29",28,0.025892067239306,0.031141516910452,0.0223967235702211,"samples",34.3471973473669,0.347,66,"hightide","FERNANDODENORONHA"
"30",29,0.0256999050525172,0.03193998939774,0.0220616675002051,"samples",34.0922840377677,0.255,66,"hightide","FERNANDODENORONHA"
"31",30,0.0239022747167334,0.0261663985426734,0.0211490087650095,"samples",31.7076322704862,2.385,68,"hightide","FERNANDODENORONHA"
"32",2,0.145278220772343,0.171012160262401,0.106765973622475,"sites",100,NA,NA,"midtide","FERNANDODENORONHA"
"33",3,0.125233601758643,0.141723854283716,0.0906923872800891,"sites",86.2025987741748,13.797,14,"midtide","FERNANDODENORONHA"
"34",2,0.16356764336186,0.198035180006481,0.138918176482191,"samples",100,NA,NA,"midtide","FERNANDODENORONHA"
"35",3,0.126851527847064,0.14648037942899,0.106500211833515,"samples",77.5529470498211,22.447,22,"midtide","FERNANDODENORONHA"
"36",4,0.117831592979909,0.127250042066778,0.105469103972717,"samples",72.0384487775682,5.514,28,"midtide","FERNANDODENORONHA"
"37",5,0.102686890348505,0.113573385797174,0.0923651746924372,"samples",62.7794643475608,9.259,37,"midtide","FERNANDODENORONHA"
"38",6,0.091882187252676,0.103294714083898,0.081443217554842,"samples",56.173816143701,6.606,44,"midtide","FERNANDODENORONHA"
"39",7,0.0869651299136285,0.0927997783865313,0.0805554342558659,"samples",53.1676853234571,3.006,47,"midtide","FERNANDODENORONHA"
"40",8,0.0837479397785152,0.0877829077134293,0.0765016969755044,"samples",51.2007986770585,1.967,49,"midtide","FERNANDODENORONHA"
"41",9,0.0778017016093731,0.0840299156629596,0.0729490179041189,"samples",47.5654597757165,3.635,52,"midtide","FERNANDODENORONHA"
"42",10,0.0725704901546486,0.0764739399162958,0.0679603830645289,"samples",44.3672652262288,3.198,56,"midtide","FERNANDODENORONHA"
"43",11,0.0698213469744378,0.0785250713091705,0.0621331219145257,"samples",42.6865274447784,1.681,57,"midtide","FERNANDODENORONHA"
