"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"1",2,0.0596237553765082,0.0714595245768843,0.0333927720897115,"sites",100,NA,NA,"hightide","PUERTOMADRYN"
"2",3,0.0518935416054324,0.0609359233945897,0.0321644663480625,"sites",87.0350102534443,12.965,13,"hightide","PUERTOMADRYN"
"3",2,0.136174231790936,0.166114759091107,0.109497703271533,"samples",100,NA,NA,"hightide","PUERTOMADRYN"
"4",3,0.1134895929847,0.131368946987861,0.0964808011787484,"samples",83.3414600487243,16.659,17,"hightide","PUERTOMADRYN"
"5",4,0.0985120485236774,0.113614972231809,0.091145881764287,"samples",72.3426504618875,10.999,28,"hightide","PUERTOMADRYN"
"6",5,0.0888657335951637,0.0990646965286454,0.0800043671812385,"samples",65.258847012698,7.084,35,"hightide","PUERTOMADRYN"
"7",6,0.0799502150294305,0.0865227714761104,0.0754283035062899,"samples",58.7117063029778,6.547,41,"hightide","PUERTOMADRYN"
"8",7,0.0727645977874428,0.0793686168057665,0.0637338813772547,"samples",53.4349243836058,5.277,47,"hightide","PUERTOMADRYN"
"9",8,0.069867761827965,0.0761311677111508,0.0640608819812213,"samples",51.3076232625499,2.127,49,"hightide","PUERTOMADRYN"
"10",9,0.0671298731061161,0.0729984834110868,0.0607129201159453,"samples",49.297045574069,2.011,51,"hightide","PUERTOMADRYN"
"11",10,0.0613469036225811,0.0683246697330164,0.0546394966333099,"samples",45.0503027010022,4.247,55,"hightide","PUERTOMADRYN"
"12",11,0.06004655253111,0.0659112789318815,0.0551861186882365,"samples",44.0953855523103,0.955,56,"hightide","PUERTOMADRYN"
"13",12,0.0577958850579811,0.0631442144483464,0.0532408420827892,"samples",42.4426004082133,1.653,58,"hightide","PUERTOMADRYN"
"14",13,0.0554431344847904,0.0591008553522053,0.0507980011685618,"samples",40.7148502000808,1.728,59,"hightide","PUERTOMADRYN"
"15",14,0.0541145973146449,0.0576233976046812,0.0521090894329098,"samples",39.7392345107739,0.976,60,"hightide","PUERTOMADRYN"
"16",15,0.0516111944699914,0.0575546621696042,0.0492750420973012,"samples",37.9008523060577,1.838,62,"hightide","PUERTOMADRYN"
"17",16,0.0495485395151286,0.0545303233807521,0.0452131623847175,"samples",36.386134780036,1.515,64,"hightide","PUERTOMADRYN"
"18",17,0.0478210364510791,0.051469650726822,0.0444039299450056,"samples",35.1175371596715,1.269,65,"hightide","PUERTOMADRYN"
"19",18,0.0468392916522164,0.0508353559335453,0.0435108530299151,"samples",34.3965896015682,0.721,66,"hightide","PUERTOMADRYN"
"20",19,0.0460614452634789,0.0485658308076237,0.0435812475558535,"samples",33.8253755190597,0.571,66,"hightide","PUERTOMADRYN"
"21",20,0.0442384582788639,0.0472691321584996,0.0422729942619282,"samples",32.4866589640703,1.339,68,"hightide","PUERTOMADRYN"
"22",21,0.0437740257289622,0.0468338340253165,0.0399458727643913,"samples",32.1456013764535,0.341,68,"hightide","PUERTOMADRYN"
"23",22,0.0421027810085753,0.0442053294978482,0.038576011714967,"samples",30.91831725786,1.227,69,"hightide","PUERTOMADRYN"
"24",23,0.0419451426972227,0.0447393778962527,0.0391101029806681,"samples",30.8025550396493,0.116,69,"hightide","PUERTOMADRYN"
"25",24,0.0407961916732636,0.0439471982009352,0.0389359430899378,"samples",29.9588190340568,0.844,70,"hightide","PUERTOMADRYN"
"26",25,0.039595847174995,0.0419395641239154,0.0370958534891421,"samples",29.0773420596822,0.881,71,"hightide","PUERTOMADRYN"
"27",26,0.0388757950430335,0.0419702802163493,0.0357382420595895,"samples",28.5485693818477,0.529,71,"hightide","PUERTOMADRYN"
"28",27,0.0388224501133598,0.0421358873782168,0.0356816401185931,"samples",28.5093953553288,0.039,71,"hightide","PUERTOMADRYN"
"29",28,0.0373158048644794,0.0417352538907605,0.0351758108847824,"samples",27.4029854060563,1.106,73,"hightide","PUERTOMADRYN"
"30",29,0.0366370645937666,0.0391959991626622,0.035159328549955,"samples",26.9045502309235,0.498,73,"hightide","PUERTOMADRYN"
"31",30,0.0360085668640492,0.0390782384426123,0.0338086106321502,"samples",26.443010832866,0.462,74,"hightide","PUERTOMADRYN"
"32",2,0.0470512471024474,0.0554445327133083,0.0379894445684926,"sites",100,NA,NA,"midtide","PUERTOMADRYN"
"33",3,0.0408093065660855,0.0468527566108272,0.0352610443462219,"sites",86.7337405047502,13.266,13,"midtide","PUERTOMADRYN"
"34",2,0.120752842128549,0.137974106146459,0.106444875242017,"samples",100,NA,NA,"midtide","PUERTOMADRYN"
"35",3,0.0959281726485305,0.108887538237052,0.0797092491890518,"samples",79.4417513969644,20.558,21,"midtide","PUERTOMADRYN"
"36",4,0.0834806931843996,0.0919300545127092,0.0727060015048829,"samples",69.1335224189004,10.308,31,"midtide","PUERTOMADRYN"
"37",5,0.0751719747591635,0.0836135314545827,0.0699697834395762,"samples",62.2527581414095,6.881,38,"midtide","PUERTOMADRYN"
"38",6,0.0687609633198568,0.0734909962988273,0.0620859167073504,"samples",56.9435568619219,5.309,43,"midtide","PUERTOMADRYN"
"39",7,0.0652642990276154,0.0699509158788645,0.0611421323773029,"samples",54.0478367856034,2.896,46,"midtide","PUERTOMADRYN"
"40",8,0.0611881271387926,0.065709141896817,0.0549832154653922,"samples",50.6722045296906,3.376,49,"midtide","PUERTOMADRYN"
"41",9,0.0572625118154721,0.0619286727616526,0.0546785105974198,"samples",47.4212538654061,3.251,53,"midtide","PUERTOMADRYN"
"42",10,0.053815180252528,0.0568882923652288,0.0486950817120688,"samples",44.566388089846,2.855,55,"midtide","PUERTOMADRYN"
"43",11,0.0516111888729362,0.054239660740923,0.0488267600335679,"samples",42.7411793902068,1.825,57,"midtide","PUERTOMADRYN"
"44",12,0.0493402268389073,0.0522586868593881,0.0464538923707427,"samples",40.8605097562686,1.881,59,"midtide","PUERTOMADRYN"
"45",13,0.0482464495453172,0.0506711344163207,0.0467169651162378,"samples",39.9547113714772,0.906,60,"midtide","PUERTOMADRYN"
"46",14,0.0456902824943743,0.0471976128460898,0.044024186494103,"samples",37.8378526658066,2.117,62,"midtide","PUERTOMADRYN"
"47",15,0.0443858375978395,0.0463696045116119,0.0412930562341742,"samples",36.757592463611,1.08,63,"midtide","PUERTOMADRYN"
"48",16,0.0427645206399656,0.0450037756103814,0.0404336999401817,"samples",35.4149185113508,1.343,65,"midtide","PUERTOMADRYN"
"49",17,0.0412986859341096,0.0430687222525908,0.0389656883540643,"samples",34.201005298198,1.214,66,"midtide","PUERTOMADRYN"
"50",18,0.0402568853620847,0.043523710285491,0.0379810492173602,"samples",33.3382508042575,0.863,67,"midtide","PUERTOMADRYN"
"51",19,0.0389610396208266,0.0410849947671419,0.0350065649940107,"samples",32.2651118880914,1.073,68,"midtide","PUERTOMADRYN"
