"","eventID","country","locality","site","date","strata","quadrat","taxa"
"1","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R001","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","HIGHTIDE","R001","138215"
"2","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R001","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","HIGHTIDE","R001","234476"
"3","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R002","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","HIGHTIDE","R002","533427"
"4","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R002","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","HIGHTIDE","R002","394848"
"5","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R002","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","HIGHTIDE","R002","138215"
"6","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R002","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","HIGHTIDE","R002","234476"
"7","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R003","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","HIGHTIDE","R003","234476"
"8","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R004","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","HIGHTIDE","R004","234476"
"9","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R005","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","HIGHTIDE","R005","234476"
"10","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R006","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","HIGHTIDE","R006","533427"
"11","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R006","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","HIGHTIDE","R006","138215"
"12","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R006","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","HIGHTIDE","R006","234476"
"13","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R007","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","HIGHTIDE","R007","533427"
"14","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R007","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","HIGHTIDE","R007","138215"
"15","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R007","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","HIGHTIDE","R007","234476"
"16","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R008","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","HIGHTIDE","R008","718572"
"17","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R008","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","HIGHTIDE","R008","533427"
"18","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R008","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","HIGHTIDE","R008","234476"
"19","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R008","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","HIGHTIDE","R008","144296"
"20","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R009","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","HIGHTIDE","R009","234476"
"21","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R010","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","HIGHTIDE","R010","718572"
"22","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R010","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","HIGHTIDE","R010","533427"
"23","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_HIGHTIDE_R010","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","HIGHTIDE","R010","234476"
"24","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_LOWTIDE_R001","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","LOWTIDE","R001","143996"
"25","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_LOWTIDE_R001","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","LOWTIDE","R001","145108"
"26","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_LOWTIDE_R001","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","LOWTIDE","R001","143853"
"27","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_LOWTIDE_R001","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","LOWTIDE","R001","368687"
"28","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_LOWTIDE_R001","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","LOWTIDE","R001","883"
"29","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_LOWTIDE_R001","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","LOWTIDE","R001","144296"
"30","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_LOWTIDE_R002","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","LOWTIDE","R002","143996"
"31","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_LOWTIDE_R002","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","LOWTIDE","R002","145108"
"32","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_LOWTIDE_R002","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","LOWTIDE","R002","234476"
"33","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_LOWTIDE_R002","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","LOWTIDE","R002","143853"
"34","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_LOWTIDE_R002","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","LOWTIDE","R002","144259"
"35","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_LOWTIDE_R002","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","LOWTIDE","R002","883"
"36","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_LOWTIDE_R002","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","LOWTIDE","R002","144296"
"37","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_LOWTIDE_R003","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","LOWTIDE","R003","145108"
"38","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_LOWTIDE_R003","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","LOWTIDE","R003","143853"
"39","ARGENTINA_PUERTOMADRYN_PUNTACUEVAS_20181105_LOWTIDE_R003","ARGENTINA","PUERTOMADRYN","PUNTACUEVAS","20181105","LOWTIDE","R003","144259"
