LOCALITY,MIN (multse) - H,MIN (multse) - M,MIN (multse) - L,MEAN (covstop) - H,MEAN (covstop) - M,MEAN (covstop) - L
Antartica,5,2,6,2,2.5,4
Punta Arenas,9,10,11,8,5,10
Puerto Madryn,4,3,7,3,2.3,5.7
Concepción,7,9,11,4,9.3,11
"Reñaca, Viña del Mar",5,15,16,6,20,18
Arraial do Cabo,4,3,7,1.7,3,2
APA Costa das Algas,5,6,6,4,6,8
SANTA CRUZ,6,6,10,11.5,12.3,10.3
Fernando de Noronha,2,5,7,2,5,4.8
Isla Gorgona,8,12,13,15,20.7,16.3
Massachusetts,6,7,nan,5,4.5,nan
Biddeford,4,7,nan,11,9,nan
Giantstairs,7,3,nan,15,6,nan
Chamberlain,16,13,nan,7,7,nan
Grindstone (Maine),2,2,nan,4,4,nan
N. Maine (Centralmaine),6,10,nan,7,13.5,nan
